('justastupid', 0.9883103081827843)
('zzro', 0.9883103081827843)
('ghgn', 0.9883103081827843)
('oxiz', 0.9883103081827843)
('chatterati', 0.9880446333687567)
('chenyei', 0.9880446333687567)
('blargelp', 0.9880446333687567)
('protect6090', 0.9880446333687567)
('senma', 0.9880446333687567)
('molsmopuim', 0.9880446333687567)
('yeeroyuy', 0.9880446333687567)
('waitang', 0.9880446333687567)
('v7q4', 0.9880446333687567)
('Anikk', 0.9880446333687567)
('gsuper', 0.9880446333687567)
('yathgu', 0.9880446333687567)
('hoodi', 0.9880446333687567)
('david1230', 0.9880446333687567)
('kcbill', 0.9880446333687567)
('littleaoc', 0.9880446333687567)
('ericsyyang', 0.9880446333687567)
('Mazda6680', 0.9880446333687567)
('photoshark', 0.9880446333687567)
('mucorn', 0.9880446333687567)
('AlianF', 0.9880446333687567)
('CCL992077', 0.9880446333687567)
('zxc1213', 0.9880446333687567)
('OverInfinity', 0.9880446333687567)
('Suboy', 0.9880446333687567)
('jackXDD', 0.9880446333687567)
('Handover', 0.9880446333687567)
('grace500300', 0.9880446333687567)
('KGarnett05', 0.9880446333687567)
('TWidpd', 0.9880446333687567)
('simo520', 0.9880446333687567)
('wang0301', 0.9880446333687567)
('legendmtg', 0.9880446333687567)
('echoo', 0.9880446333687567)
('suckpopo', 0.9880446333687567)
('knightshow', 0.9880446333687567)
('ryankkk', 0.9880446333687567)
('sepzako', 0.9880446333687567)
('irisyuki', 0.9880446333687567)
('enemyli', 0.9880446333687567)
('NEIL8278', 0.9880446333687567)
('skywinner', 0.9880446333687567)
('Windcws9Z', 0.9880446333687567)
('h25949', 0.9880446333687567)
('bcw1218', 0.9880446333687567)
('jhjhs33504', 0.9880446333687567)
('superjim', 0.9880446333687567)
('teremy', 0.9880446333687567)
('fenooxx', 0.9880446333687567)
('z2wen', 0.9880446333687567)
('F0314', 0.9880446333687567)
('podon', 0.9880446333687567)
('touchbird', 0.9880446333687567)
('allenz78', 0.9880446333687567)
('eDrifter', 0.9880446333687567)
('selvester', 0.9880446333687567)
('pttsad', 0.9880446333687567)
('peggy0410', 0.9880446333687567)
('okgod', 0.9880446333687567)
('PanaS0Nic', 0.9880446333687567)
('butten986', 0.9880446333687567)
('blackbob', 0.9880446333687567)
('mystage', 0.987778958554729)
('c6b7yntz', 0.987778958554729)
('ps1', 0.987778958554729)
('kichyo', 0.987778958554729)
('cathydiumin', 0.987778958554729)
('ringohejia', 0.987778958554729)
('notime', 0.987778958554729)
('GSHARP', 0.987778958554729)
('buwa56', 0.987778958554729)
('people2266', 0.987778958554729)
('tlsg2', 0.987778958554729)
('ccjj8', 0.987778958554729)
('FiveSix911', 0.987778958554729)
('Crazyfire', 0.987778958554729)
('abc55643', 0.987778958554729)
('fly13579tw', 0.987778958554729)
('gginin007', 0.987778958554729)
('acadpp', 0.987778958554729)
('specialcook', 0.987778958554729)
('cubaba', 0.987778958554729)
('alpha008', 0.987778958554729)
('nihow78', 0.987778958554729)
('hamasakino', 0.987778958554729)
('jevin', 0.987778958554729)
('gemilay', 0.987778958554729)
('lolicat', 0.987778958554729)
('nptrj', 0.987778958554729)
('truffaut', 0.987778958554729)
('atlaswhz', 0.987778958554729)
('inmatao', 0.987778958554729)
('gm3252', 0.987778958554729)
('beyoursky', 0.987778958554729)
('iocal', 0.987778958554729)
('icou', 0.987778958554729)
('kouta', 0.987778958554729)
('creay222', 0.987778958554729)
('qwas5789', 0.987778958554729)
('smile810601', 0.987778958554729)
('Nfox', 0.987778958554729)
('wolve', 0.987778958554729)
('cytimothy', 0.987778958554729)
('GetMoney', 0.987778958554729)
('kolsir', 0.987778958554729)
('biollante', 0.9875132837407014)
('lagidog', 0.9875132837407014)
('terminator3', 0.9875132837407014)
('modulation', 0.9875132837407014)
('goldman0204', 0.9875132837407014)
('brunolmg', 0.9875132837407014)
('susanna026', 0.9875132837407014)
('a731977', 0.9875132837407014)
('a06w6y7', 0.9875132837407014)
('fantasibear', 0.9875132837407014)
('morgan13', 0.9875132837407014)
('linhsiuwei', 0.9875132837407014)
('jay484848200', 0.9875132837407014)
('BlackBass', 0.9875132837407014)
('pkd20', 0.9875132837407014)
('pillliq', 0.9875132837407014)
('silentocean', 0.9875132837407014)
('yoyodio', 0.9875132837407014)
('GABA', 0.9875132837407014)
('exilianstar', 0.9875132837407014)
('dudee', 0.9875132837407014)
('soxgo', 0.9875132837407014)
('lu82034', 0.9875132837407014)
('andrewyllee', 0.9875132837407014)
('vespar', 0.9875132837407014)
('d59203z', 0.9875132837407014)
('rererere147', 0.9875132837407014)
('bee12', 0.9875132837407014)
('dick01411', 0.9875132837407014)
('qq05', 0.9875132837407014)
('xingting', 0.9875132837407014)
('s860134', 0.9875132837407014)
('green0953', 0.9875132837407014)
('luismars', 0.9875132837407014)
('sligiho', 0.9875132837407014)
('guitar0225', 0.9875132837407014)
('arcysaint', 0.9875132837407014)
('sding', 0.9875132837407014)
('wastetheone', 0.9875132837407014)
('IHD', 0.9875132837407014)
('carlos5978', 0.9875132837407014)
('s4552752', 0.9875132837407014)
('gay7788', 0.9875132837407014)
('Workforme', 0.9875132837407014)
('apollon0990', 0.9875132837407014)
('catclan', 0.9875132837407014)
('North4use', 0.9875132837407014)
('jerrylin', 0.9875132837407014)
('owlman', 0.9875132837407014)
('qazxc1156892', 0.9875132837407014)
('gvvg5566', 0.9875132837407014)
('lacoaaa', 0.9872476089266737)
('sweetie196', 0.9872476089266737)
('hellomotogg', 0.9872476089266737)
('juanes', 0.9872476089266737)
('w2234s', 0.9872476089266737)
('flarecutter', 0.9872476089266737)
('c58264cathy', 0.9872476089266737)
('e1q3z9c7', 0.9872476089266737)
('yukiinsummer', 0.9872476089266737)
('l75cm', 0.9872476089266737)
('seastar1982', 0.9872476089266737)
('victoryman', 0.9872476089266737)
('avgirl', 0.9872476089266737)
('whiteseyes', 0.9872476089266737)
('nixon', 0.9872476089266737)
('hoks', 0.9872476089266737)
('sshwann', 0.9872476089266737)
('Andebull', 0.9872476089266737)
('cheburashka', 0.9872476089266737)
('mtdas', 0.9872476089266737)
('max60209', 0.9872476089266737)
('pccheni', 0.9872476089266737)
('dlevel', 0.9872476089266737)
('Dayton', 0.9872476089266737)
('pilitiger', 0.9872476089266737)
('qwert65732', 0.9872476089266737)
('JH10', 0.9872476089266737)
('myadam', 0.9872476089266737)
('godchildtw', 0.9872476089266737)
('jimhall', 0.9872476089266737)
('satonoo', 0.9872476089266737)
('j821005', 0.9872476089266737)
('GodsRevival', 0.9872476089266737)
('winpig07', 0.9872476089266737)
('blpapf', 0.9872476089266737)
('fcz973', 0.9872476089266737)
('whitefox', 0.9872476089266737)
('ThreekRoger', 0.9872476089266737)
('JPGstar', 0.9872476089266737)
('light20735', 0.9872476089266737)
('peter821201', 0.9872476089266737)
('yellout', 0.9872476089266737)
('wowo72517', 0.9872476089266737)
('vincentsoon', 0.9872476089266737)
('webster1112', 0.9872476089266737)
('Cezaill', 0.9869819341126461)
('DFTT', 0.9869819341126461)
('harrishu', 0.9869819341126461)
('ColaLing', 0.9869819341126461)
('mayfifth', 0.9869819341126461)
('nanako81240', 0.9869819341126461)
('suckme', 0.9869819341126461)
('Cecicly', 0.9869819341126461)
('hipmyhop', 0.9869819341126461)
('vickyshan', 0.9869819341126461)
('pigofwind', 0.9869819341126461)
('phoinixa', 0.9869819341126461)
('caryamdtom', 0.9869819341126461)
('giggstw', 0.9869819341126461)
('diefishfish', 0.9869819341126461)
('henryhao', 0.9869819341126461)
('Ginpunch', 0.9869819341126461)
('Primk', 0.9869819341126461)
('gdtg10900', 0.9869819341126461)
('iasyt', 0.9869819341126461)
('vking223', 0.9869819341126461)
('ffreakk', 0.9869819341126461)
('ping00000', 0.9869819341126461)
('umum29', 0.9869819341126461)
('ffaatt', 0.9869819341126461)
('chxxyy1', 0.9869819341126461)
('fidelity77', 0.9869819341126461)
('jefy999', 0.9869819341126461)
('hunder31', 0.9869819341126461)
('bbalabababa', 0.9869819341126461)
('brucefang', 0.9869819341126461)
('DarkHolbach', 0.9869819341126461)
('N48212', 0.9869819341126461)
('luben', 0.9869819341126461)
('irosehead', 0.9869819341126461)
('JEWH', 0.9869819341126461)
('yoyo2008yoyo', 0.9867162592986185)
('ab4daa', 0.9867162592986185)
('nightwing', 0.9867162592986185)
('groundmon', 0.9867162592986185)
('jackie0804', 0.9867162592986185)
('lkk0752', 0.9867162592986185)
('terryporter', 0.9867162592986185)
('ambitious', 0.9867162592986185)
('kangta0819', 0.9867162592986185)
('oilcaptain', 0.9867162592986185)
('angellll', 0.9867162592986185)
('s3f4e9g6aa7', 0.9867162592986185)
('gtayu', 0.9867162592986185)
('keane9112', 0.9867162592986185)
('qooprincess', 0.9867162592986185)
('RealGarden', 0.9867162592986185)
('roger1976', 0.9867162592986185)
('lesnaree2', 0.9867162592986185)
('calvin0319', 0.9867162592986185)
('kivan00', 0.9867162592986185)
('fg008kimo', 0.9867162592986185)
('iamtan', 0.9867162592986185)
('walkmancat', 0.9867162592986185)
('s213092921', 0.9867162592986185)
('capazek', 0.9867162592986185)
('sjlee1127', 0.9867162592986185)
('shooter555', 0.9867162592986185)
('yuiweq1999', 0.9867162592986185)
('espresso1', 0.9867162592986185)
('candysagaboy', 0.9867162592986185)
('FJU597660557', 0.9867162592986185)
('vizjeco', 0.9867162592986185)
('rockyegg', 0.9867162592986185)
('ironkyoater', 0.9867162592986185)
('ps45689', 0.9864505844845909)
('chuminyin', 0.9864505844845909)
('faxy', 0.9864505844845909)
('chch2011', 0.9864505844845909)
('gowaa', 0.9864505844845909)
('superob', 0.9864505844845909)
('jeff12280', 0.9864505844845909)
('HCG10G8bear', 0.9864505844845909)
('louis13', 0.9864505844845909)
('dearjohn', 0.9864505844845909)
('blue237', 0.9864505844845909)
('WLR', 0.9864505844845909)
('ez321', 0.9864505844845909)
('evaji548', 0.9864505844845909)
('Skydier', 0.9864505844845909)
('zxzzzzzzzzzz', 0.9864505844845909)
('Tsubasa1008', 0.9864505844845909)
('D600dust', 0.9864505844845909)
('yang1265', 0.9864505844845909)
('polo608', 0.9864505844845909)
('bery', 0.9864505844845909)
('YAUN', 0.9864505844845909)
('nojydia', 0.9864505844845909)
('Lydia66', 0.9864505844845909)
('firecrest', 0.9864505844845909)
('makapaka', 0.9864505844845909)
('MysteryXD', 0.9864505844845909)
('Ericz7000', 0.9864505844845909)
('hat13201', 0.9864505844845909)
('s1000650', 0.9864505844845909)
('Coslate', 0.9864505844845909)
('incisive', 0.9864505844845909)
('doubleperson', 0.9864505844845909)
('kendiv', 0.9864505844845909)
('sh26225399', 0.9864505844845909)
('josLynYa', 0.9861849096705633)
('sparkle', 0.9861849096705633)
('MrNext', 0.9861849096705633)
('fago', 0.9861849096705633)
('CaTkinGG', 0.9861849096705633)
('flux', 0.9861849096705633)
('ppc', 0.9861849096705633)
('TaurusWolf', 0.9861849096705633)
('r13974682', 0.9861849096705633)
('xiaoyi', 0.9861849096705633)
('alex90236', 0.9861849096705633)
('HRyan', 0.9861849096705633)
('drinkmuffin', 0.9861849096705633)
('slimfat0202', 0.9861849096705633)
('zhalao', 0.9861849096705633)
('povin', 0.9861849096705633)
('aborwang', 0.9861849096705633)
('lovetmp', 0.9861849096705633)
('love1987817', 0.9861849096705633)
('st86188go', 0.9861849096705633)
('jazz19860929', 0.9861849096705633)
('STANDKI', 0.9861849096705633)
('BlowjobFace', 0.9861849096705633)
('songyy2003', 0.9861849096705633)
('yeyun', 0.9861849096705633)
('tenshouw', 0.9861849096705633)
('charlietk3', 0.9861849096705633)
('neat', 0.9861849096705633)
('moomin60129', 0.9861849096705633)
('foxey', 0.9861849096705633)
('lol404', 0.9861849096705633)
('snowsdream', 0.9861849096705633)
('histing', 0.9861849096705633)
('lynchen', 0.9861849096705633)
('kgb1019', 0.9861849096705633)
('eric525498', 0.9861849096705633)
('Yanpos', 0.9861849096705633)
('ziso', 0.9861849096705633)
('Wand', 0.9861849096705633)
('DarkyIsCat', 0.9861849096705633)
('deadogy', 0.9861849096705633)
('liar5566', 0.9861849096705633)
('ak904', 0.9861849096705633)
('shinkiro', 0.9861849096705633)
('gz', 0.9861849096705633)
('bluenan', 0.9861849096705633)
('xsexyx', 0.9861849096705633)
('mnb1234', 0.9861849096705633)
('salvador1988', 0.9861849096705633)
('scott112', 0.9861849096705633)
('saint5566fan', 0.9859192348565357)
('iamthebest08', 0.9859192348565357)
('rabbit83035', 0.9859192348565357)
('liiiiiiiio', 0.9859192348565357)
('canappeco', 0.9859192348565357)
('mekiael', 0.9859192348565357)
('LEOPARDO', 0.9859192348565357)
('AUwalker', 0.9859192348565357)
('window77', 0.9859192348565357)
('momogo628', 0.9859192348565357)
('kaminari22tw', 0.9859192348565357)
('armedlove', 0.9859192348565357)
('f124', 0.9859192348565357)
('geesegeese', 0.9859192348565357)
('KJC1004', 0.9859192348565357)
('jupei', 0.9859192348565357)
('a594020419', 0.9859192348565357)
('monitor', 0.9859192348565357)
('daniel3658', 0.9859192348565357)
('kenndy', 0.9859192348565357)
('newstarisme', 0.9859192348565357)
('mirza', 0.9859192348565357)
('VVax', 0.9859192348565357)
('bigbirdfly', 0.9859192348565357)
('qsccft123', 0.9859192348565357)
('v19791119', 0.9859192348565357)
('henry55566', 0.9859192348565357)
('NgJovi', 0.9859192348565357)
('bala73', 0.9859192348565357)
('iconicotrico', 0.9859192348565357)
('abc5555590', 0.9859192348565357)
('Dulcia', 0.9859192348565357)
('ptckimo', 0.9859192348565357)
('AGODC', 0.9859192348565357)
('hesashiaaron', 0.9859192348565357)
('Tmmontal', 0.9859192348565357)
('worldtree', 0.9856535600425079)
('pz5202', 0.9856535600425079)
('jaywall', 0.9856535600425079)
('jordan1204', 0.9856535600425079)
('jansan', 0.9856535600425079)
('tkglobe', 0.9856535600425079)
('ucieric', 0.9856535600425079)
('AngelMAyCry', 0.9856535600425079)
('tpjou', 0.9856535600425079)
('nrxadsl', 0.9856535600425079)
('amethystsky', 0.9856535600425079)
('LocustMan', 0.9856535600425079)
('justice2008', 0.9856535600425079)
('jeff0811', 0.9856535600425079)
('soto2080', 0.9856535600425079)
('Munro', 0.9856535600425079)
('silverwu', 0.9856535600425079)
('ECZEMA', 0.9856535600425079)
('farmoos', 0.9856535600425079)
('skygray2', 0.9856535600425079)
('zka', 0.9856535600425079)
('hjk56789', 0.9856535600425079)
('smallbrother', 0.9856535600425079)
('MoWilliams', 0.9856535600425079)
('paulkao', 0.9856535600425079)
('KillLakers', 0.9856535600425079)
('ruokcnn', 0.9856535600425079)
('lunqun35', 0.9856535600425079)
('abc65379', 0.9856535600425079)
('alonelykid', 0.9856535600425079)
('mikepopkimo', 0.9856535600425079)
('applepie0505', 0.9856535600425079)
('CTTSAI', 0.9856535600425079)
('MagicSword', 0.9856535600425079)
('j55888819', 0.9856535600425079)
('PPPGGG', 0.9853878852284803)
('lysimach', 0.9853878852284803)
('liuyc888', 0.9853878852284803)
('luke7212', 0.9853878852284803)
('a19851106', 0.9853878852284803)
('hkd2', 0.9853878852284803)
('industrialld', 0.9853878852284803)
('Mood10207', 0.9853878852284803)
('yutakasnow', 0.9853878852284803)
('AndyWT', 0.9853878852284803)
('route22', 0.9853878852284803)
('libraayu', 0.9853878852284803)
('TSMConduty', 0.9853878852284803)
('dorydoze', 0.9853878852284803)
('kohinata', 0.9853878852284803)
('ajemtw', 0.9853878852284803)
('jeff52', 0.9853878852284803)
('SkySwimmer', 0.9853878852284803)
('mswinnie', 0.9853878852284803)
('nsaids', 0.9853878852284803)
('zeanmar', 0.9853878852284803)
('cynthiajul', 0.9853878852284803)
('hqu', 0.9853878852284803)
('redumbrella', 0.9853878852284803)
('ssnpiggy', 0.9853878852284803)
('rndsulgye', 0.9853878852284803)
('albert22', 0.9853878852284803)
('acergame5', 0.9853878852284803)
('lv256', 0.9853878852284803)
('as7766332211', 0.9853878852284803)
('RD5566', 0.9853878852284803)
('kdh', 0.9853878852284803)
('Tattoo', 0.9853878852284803)
('gl6mp6', 0.9853878852284803)
('DIDIMIN', 0.9853878852284803)
('RRADA', 0.9853878852284803)
('JihadiHaHa', 0.9853878852284803)
('asdeax08', 0.9851222104144527)
('kuter', 0.9851222104144527)
('willion003', 0.9851222104144527)
('DeadKaster', 0.9851222104144527)
('danorken', 0.9851222104144527)
('repast', 0.9851222104144527)
('oliver81405', 0.9851222104144527)
('pencil', 0.9851222104144527)
('mikazeray', 0.9851222104144527)
('luckymore', 0.9851222104144527)
('jerrys0580', 0.9851222104144527)
('imsphzzz', 0.9851222104144527)
('sendicmimic', 0.9851222104144527)
('robbieulb', 0.9851222104144527)
('OGCOGCOGCOGC', 0.9851222104144527)
('clkdtm32', 0.9851222104144527)
('k5a', 0.9851222104144527)
('a631097', 0.9851222104144527)
('becketliao', 0.9851222104144527)
('nicehsing', 0.9851222104144527)
('lozupomelo', 0.9851222104144527)
('hunc', 0.9851222104144527)
('Mradult', 0.9851222104144527)
('ePaper', 0.9851222104144527)
('kinki999', 0.9851222104144527)
('abccat0520', 0.9851222104144527)
('neverfly', 0.9851222104144527)
('vingfing', 0.9851222104144527)
('s0930194', 0.9851222104144527)
('kayu', 0.9851222104144527)
('xslayer', 0.9851222104144527)
('belucky', 0.9851222104144527)
('L9C4iO', 0.9851222104144527)
('ms0545173', 0.9851222104144527)
('jasonpig', 0.9851222104144527)
('wet00428', 0.9851222104144527)
('boss88893', 0.9851222104144527)
('Mesa5566', 0.9851222104144527)
('btmep', 0.9848565356004251)
('Maiar', 0.9848565356004251)
('wy9968', 0.9848565356004251)
('xiaomeimei', 0.9848565356004251)
('milleniue', 0.9848565356004251)
('angeltear15', 0.9848565356004251)
('huangjyuan', 0.9848565356004251)
('jack14002', 0.9848565356004251)
('bill91305', 0.9848565356004251)
('attitudium', 0.9848565356004251)
('xup6lin', 0.9848565356004251)
('ryan0714123', 0.9848565356004251)
('winterjoker', 0.9848565356004251)
('kuluga', 0.9848565356004251)
('DLHZ', 0.9848565356004251)
('malisse74', 0.9848565356004251)
('BasebaIIGod', 0.9848565356004251)
('RoaringWolf', 0.9848565356004251)
('aeug2005', 0.9848565356004251)
('tasira520', 0.9848565356004251)
('ptt987654321', 0.9848565356004251)
('ishowhand', 0.9848565356004251)
('kobe7610', 0.9848565356004251)
('toshizo', 0.9848565356004251)
('NCTUEE800808', 0.9848565356004251)
('twpost', 0.9848565356004251)
('banbee100', 0.9848565356004251)
('machiusheng', 0.9848565356004251)
('ymfx000a', 0.9848565356004251)
('ImBBCALL', 0.9848565356004251)
('philip571', 0.9848565356004251)
('d125383957', 0.9848565356004251)
('YuzanJhang', 0.9848565356004251)
('zebra7', 0.9845908607863975)
('wade59420', 0.9845908607863975)
('kenro', 0.9845908607863975)
('CindyLara', 0.9845908607863975)
('arminvanbuur', 0.9845908607863975)
('qwer338859', 0.9845908607863975)
('germing', 0.9845908607863975)
('p2p8ppp', 0.9845908607863975)
('nova06091', 0.9845908607863975)
('dnkofe', 0.9845908607863975)
('treeman47', 0.9845908607863975)
('jialin6666', 0.9845908607863975)
('RTAngel', 0.9845908607863975)
('twptt', 0.9845908607863975)
('udonno', 0.9845908607863975)
('nowitzki0207', 0.9845908607863975)
('scu96', 0.9845908607863975)
('WeAntiTVBS', 0.9845908607863975)
('JHGF2468A', 0.9845908607863975)
('bio2133', 0.9845908607863975)
('willy90597', 0.9845908607863975)
('reexamor', 0.9845908607863975)
('k70113', 0.9845908607863975)
('jesiuty', 0.9845908607863975)
('kkman2', 0.9845908607863975)
('JJiaK', 0.9845908607863975)
('c24253994', 0.9845908607863975)
('todao', 0.9845908607863975)
('JosephLuke', 0.9845908607863975)
('q10242', 0.9845908607863975)
('yfme', 0.9845908607863975)
('Beanoodle', 0.9845908607863975)
('tmwolf', 0.9845908607863975)
('hmcedamon', 0.9845908607863975)
('somefatguy', 0.9845908607863975)
('sg2361610', 0.9843251859723698)
('st110261', 0.9843251859723698)
('siareaxp', 0.9843251859723698)
('KNVSEOC', 0.9843251859723698)
('kavengany', 0.9843251859723698)
('Goog1e', 0.9843251859723698)
('kshtainan', 0.9843251859723698)
('vikingman', 0.9843251859723698)
('auxiliary11', 0.9843251859723698)
('colinfeng', 0.9843251859723698)
('dido0208', 0.9843251859723698)
('DASHOCK', 0.9843251859723698)
('CS5566', 0.9843251859723698)
('CriminalCAO', 0.9843251859723698)
('ccks771', 0.9843251859723698)
('twpisces', 0.9843251859723698)
('pierreqq', 0.9843251859723698)
('doggy2525', 0.9843251859723698)
('oyaji5566', 0.9843251859723698)
('poisonshing', 0.9843251859723698)
('iorittn', 0.9843251859723698)
('fakeimage', 0.9843251859723698)
('DeepRed1491', 0.9843251859723698)
('zxcbrian', 0.9843251859723698)
('rainsmile', 0.9843251859723698)
('linweijie', 0.9843251859723698)
('qweertyui891', 0.9843251859723698)
('jennifer4551', 0.9843251859723698)
('tello', 0.9843251859723698)
('u9005205', 0.9843251859723698)
('tantamount', 0.9843251859723698)
('horseorange', 0.9840595111583422)
('hihimen', 0.9840595111583422)
('guitar331', 0.9840595111583422)
('ginobili62', 0.9840595111583422)
('Castle88654', 0.9840595111583422)
('adon0313', 0.9840595111583422)
('denyy555', 0.9840595111583422)
('astrophy', 0.9840595111583422)
('GGINDOWBOW', 0.9840595111583422)
('acolam', 0.9840595111583422)
('darkbrigher', 0.9840595111583422)
('MarXXXX', 0.9840595111583422)
('derekgao', 0.9840595111583422)
('dyrhue1126', 0.9840595111583422)
('ernova831', 0.9840595111583422)
('amego2017', 0.9840595111583422)
('lin821', 0.9840595111583422)
('Lenney33', 0.9840595111583422)
('h916041', 0.9840595111583422)
('bearKQG', 0.9840595111583422)
('shway', 0.9840595111583422)
('aclahm', 0.9840595111583422)
('pipitruck', 0.9837938363443146)
('newgpx', 0.9837938363443146)
('grass930', 0.9837938363443146)
('LeMirage2000', 0.9837938363443146)
('hate56', 0.9837938363443146)
('nec0229', 0.9837938363443146)
('yokomata', 0.9837938363443146)
('karta0681608', 0.9837938363443146)
('Tung2463', 0.9837938363443146)
('chunfo', 0.9837938363443146)
('a856445', 0.9837938363443146)
('rong1994', 0.9837938363443146)
('observer0117', 0.9837938363443146)
('jokopa', 0.9837938363443146)
('necrophagist', 0.9837938363443146)
('rik', 0.9837938363443146)
('h22212247888', 0.9837938363443146)
('perlone', 0.9837938363443146)
('takechance', 0.9837938363443146)
('fujimoto', 0.9837938363443146)
('kbten', 0.9837938363443146)
('olddadwind', 0.9837938363443146)
('kutkin', 0.9837938363443146)
('iceteeth', 0.9837938363443146)
('MADAOTW', 0.9837938363443146)
('sunchen0201', 0.9837938363443146)
('leftwalk', 0.9837938363443146)
('ludan7972', 0.9835281615302869)
('leocean9816', 0.9835281615302869)
('cool911234', 0.9835281615302869)
('murray', 0.9835281615302869)
('philip0705', 0.9835281615302869)
('LeonardoChen', 0.9835281615302869)
('Dethklok', 0.9835281615302869)
('startiger', 0.9835281615302869)
('huabandd', 0.9835281615302869)
('nolla1730', 0.9835281615302869)
('extrachaos', 0.9835281615302869)
('dannyzzz', 0.9835281615302869)
('cores', 0.9835281615302869)
('kerodo', 0.9835281615302869)
('tym7482', 0.9835281615302869)
('rishadan', 0.9835281615302869)
('koxinga', 0.9835281615302869)
('CrackedVoice', 0.9835281615302869)
('bighorse0', 0.9835281615302869)
('rutp6j35566', 0.9835281615302869)
('shiauji', 0.9835281615302869)
('lbowlbow', 0.9835281615302869)
('stoneofsea', 0.9835281615302869)
('liflguy', 0.9835281615302869)
('amury', 0.9835281615302869)
('garcia', 0.9835281615302869)
('cocabell', 0.9835281615302869)
('qqq87112', 0.9835281615302869)
('mij', 0.9835281615302869)
('deago', 0.9832624867162593)
('derringer', 0.9832624867162593)
('a4302f', 0.9832624867162593)
('Argyris', 0.9832624867162593)
('kakasi987', 0.9832624867162593)
('mryf', 0.9832624867162593)
('indigostar', 0.9832624867162593)
('LiaoooSave1', 0.9832624867162593)
('Ahao', 0.9832624867162593)
('DogBe105', 0.9832624867162593)
('adifdtd', 0.9832624867162593)
('hosen', 0.9832624867162593)
('aph860212', 0.9832624867162593)
('alinalovers', 0.9832624867162593)
('plusonezero', 0.9832624867162593)
('ms893030', 0.9832624867162593)
('homerunball', 0.9832624867162593)
('kkes0001', 0.9832624867162593)
('ao5566', 0.9832624867162593)
('tearness', 0.9832624867162593)
('mmnnm', 0.9832624867162593)
('tiara', 0.9832624867162593)
('eric999', 0.9832624867162593)
('kop5236', 0.9832624867162593)
('brownbear', 0.9829968119022316)
('MasCat', 0.9829968119022316)
('Zeroyeu', 0.9829968119022316)
('q12341234', 0.9829968119022316)
('soria', 0.9829968119022316)
('vita88', 0.9829968119022316)
('mengche', 0.9829968119022316)
('Neverfor', 0.9829968119022316)
('MattOwl', 0.9829968119022316)
('Jwfsm', 0.9829968119022316)
('orinsinal', 0.9829968119022316)
('elbira', 0.9829968119022316)
('joeyben', 0.9829968119022316)
('TZofHES', 0.9829968119022316)
('dreamerV', 0.9829968119022316)
('doom3', 0.9829968119022316)
('sazdj', 0.9829968119022316)
('sbilor', 0.9829968119022316)
('hellstar', 0.9829968119022316)
('b2305911', 0.9829968119022316)
('m50205811', 0.9829968119022316)
('toolittle', 0.9829968119022316)
('acserro', 0.9829968119022316)
('faiya', 0.9829968119022316)
('daye2012', 0.9829968119022316)
('sprucewind', 0.982731137088204)
('osk2', 0.982731137088204)
('Darvesi', 0.982731137088204)
('Yuwuen', 0.982731137088204)
('stoxin', 0.982731137088204)
('facewind', 0.982731137088204)
('vltw5v', 0.982731137088204)
('s4511981', 0.982731137088204)
('qx5', 0.982731137088204)
('linbay5566', 0.982731137088204)
('same01216', 0.982731137088204)
('amaranth5566', 0.982731137088204)
('AnewMitch', 0.982731137088204)
('vi000246', 0.982731137088204)
('Gary21', 0.982731137088204)
('seabox', 0.982731137088204)
('pchunters123', 0.982731137088204)
('muzik', 0.982731137088204)
('MaBumblerQQ', 0.982731137088204)
('rei196', 0.982731137088204)
('cyclonelyr', 0.982731137088204)
('leoz69927', 0.982731137088204)
('morgankhs', 0.982731137088204)
('ajan007', 0.982731137088204)
('sunkiss5566', 0.982731137088204)
('Howard61313', 0.982731137088204)
('ivorysoap', 0.982731137088204)
('bettybuy', 0.9824654622741764)
('loki94y', 0.9824654622741764)
('albert1229', 0.9824654622741764)
('ams9', 0.9824654622741764)
('leterg', 0.9824654622741764)
('mimimoumou', 0.9824654622741764)
('shinmoner', 0.9824654622741764)
('ANCEE', 0.9824654622741764)
('ZABORGER', 0.9824654622741764)
('oceanman', 0.9824654622741764)
('sleepyrat', 0.9824654622741764)
('bimmers0', 0.9824654622741764)
('allenwu79', 0.9824654622741764)
('turnkolan', 0.9824654622741764)
('bomda', 0.9824654622741764)
('virginleo', 0.9824654622741764)
('chiang512', 0.9824654622741764)
('jimihsu', 0.9824654622741764)
('tikowm', 0.9824654622741764)
('a31670323', 0.9821997874601488)
('cloudin', 0.9821997874601488)
('s6210603', 0.9821997874601488)
('small91051', 0.9821997874601488)
('kbpoop', 0.9821997874601488)
('APC', 0.9821997874601488)
('zombieguy', 0.9821997874601488)
('ZBeta', 0.9821997874601488)
('GivemeApen', 0.9821997874601488)
('dean040510', 0.9821997874601488)
('LeftCorner', 0.9821997874601488)
('greenday0827', 0.9821997874601488)
('madden', 0.9821997874601488)
('Kreen', 0.9821997874601488)
('turbomons', 0.9821997874601488)
('newland', 0.9821997874601488)
('ABA0525', 0.9821997874601488)
('fcuhua', 0.9821997874601488)
('robertchun', 0.9821997874601488)
('preisner', 0.9821997874601488)
('AirPenguin', 0.9821997874601488)
('mury1414', 0.9821997874601488)
('artdeco1', 0.9819341126461212)
('ROBrandenbur', 0.9819341126461212)
('Dannyx', 0.9819341126461212)
